Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
3.429167155505552,20.3189641597277,10.900247044873769,63.374010070520974,108.69180632441305,108.88943902997529,350.40743713095355,1045.1429393362673,3.260178138193854,3.428363216641994,3.167331139735832,6.261615066547709,235.09737360754085,251.89714239591515,425.88443340576265,441.1079673056483,250.50904086622677,142.26477931087416,39.156088683963716,19.18475122859629,130.66436490354383,0.47414741955110734,2.399414989500385,1.4759817947103142,11.074078044168271,21.67932837267123,22.60205801848735,49.93860602405165,70.91130606026174,0.5861190340793093,0.5535870267290973,0.6921973579022637,0.98013486013474,36.92443927071257,55.437526789381856,68.65155237939906,53.36051218227856,61.566860416744646,11.041028477969972,5.761263043608874,3.107069958200412,33.215241851920474
3.3922833233553615,19.771138565479006,10.690352424690943,63.028015221903054,108.10828666506342,108.0734324015052,367.0016587192712,1180.14439908892,3.468128183448498,3.6581413813781065,3.156667196371054,6.222815338773748,232.1978880390249,261.27503262884915,458.11328475599896,486.89665521197884,251.8847761165052,120.4461856048007,39.46263497608418,19.735470672101602,129.65228748891667,0.42741427087472267,1.8695487780646558,1.1766080577572626,9.642124776945575,17.04021876991726,17.979329652910387,41.16520175290149,61.79385635551837,0.6364930969348854,0.6184367094039696,0.6258498566416283,0.8706005408125487,33.36453285526622,41.48296083112324,55.30448267878074,42.75598435832282,49.131673997217995,12.249344081040396,5.5758246822017306,3.2388920466592115,23.88364962703827
3.6771366947430026,19.576077888389406,10.344381636421705,57.781783768694105,101.1312748738157,100.97732641050027,372.8970215098439,1063.7996202841296,3.5433464152004643,3.5166764547397085,3.1807638496612767,6.202109085872355,230.85115053744175,252.78268425651567,495.02148292090857,459.4785205499937,258.811418177317,111.94320066157536,36.34044306169676,18.83640804401887,118.82343945138643,0.5964131501344504,2.4863174151476772,1.3409556337271307,9.6185908755337,14.885114966141307,15.397986157344837,39.99596258411871,68.82735759502022,0.6855705932675202,0.6030927633543196,0.689381304635644,0.9938118452671741,30.20331087196632,40.53958642789365,51.968522459546094,46.598717136619605,40.53607033298121,11.043040721174593,5.312451554624508,3.4868073046144596,23.25297504418773
3.296367822960007,17.93820472874835,10.023730114341298,55.32122712214249,93.9601477213607,93.4304822477884,321.62398357538865,825.3157432604964,3.4712690335416965,3.627776759457433,3.1873930227328358,6.0747291065353535,210.84795512759678,239.48666161559004,421.21117127492835,428.6503316052108,228.35610085167625,105.02160346013613,35.875845540969756,18.534592360960627,111.77445185060964,0.41764117570775255,1.5887002995080572,1.142731470531575,7.4823797686098645,14.131491708741933,15.18674656654242,35.7201831048848,62.029000602544045,0.6479248794826015,0.6294137202262279,0.6560250230621139,0.89065341599864,25.553055769103903,31.152725493509433,45.750303975621165,37.759567553209656,35.750702551462375,10.76449726269074,5.813065491494142,3.150167450040602,19.334972440880748
3.592590669994348,20.613228605370214,10.86363380482575,66.90563427840686,115.11249017729769,114.50553420974539,379.48766928840416,1101.4963022381512,3.5315327591320105,3.5907909615742133,3.2911829441790896,6.450007778281637,246.88179492303865,275.6867297621371,485.48726515631887,525.8827927913906,277.9613677093907,133.5101895770954,41.42530954874244,20.45834102576753,137.63168387375518,0.4978331763759236,1.9989636316799333,1.2036459433028632,11.876404567234745,19.485545258650806,23.1923727685734,51.1963028915312,77.70167087787311,0.6668492208416213,0.5818114518316715,0.7159690132002534,0.9590974885231349,39.73669179786898,50.70904907270385,66.05567440069989,49.78773574297193,52.461378853074905,12.145954886970229,6.166866292133515,3.5515658882697974,29.888962869481574
3.4897003618104807,21.499865146932155,11.060111269274294,68.17333635949981,120.63812764998,118.25963583770073,496.8889120417357,1741.2506019727957,3.3329192413593014,3.5897043267079143,3.2310399326874877,6.588917041222534,294.0849027387337,316.23446696550747,636.7225677377953,642.261127765474,343.227708284472,131.38090055987536,42.591941125318804,20.861061808237174,144.82064924073555,0.4310330303632068,2.1936181370627366,1.1665460115586255,9.119523803947503,16.969903279779494,20.954995600905978,40.30346595607361,69.50696118433022,0.565758882760756,0.5460682558585795,0.6316400531749826,0.9472419050331967,30.463167365852282,43.35118826274423,56.29752613685617,46.01559401285854,38.656308144535075,11.702342984317148,6.3728615183808195,3.5586086957780942,24.60089441208209
2.9596021859158173,17.138045733358492,8.886737634138562,55.10059614628044,97.24124006776366,96.10439236275755,358.1576319041577,1420.9632368923842,3.0361434888959287,2.994873970427324,2.762993485188328,5.276550646132743,223.26694039982254,252.8735417994869,451.1993389466361,462.5277708747807,251.69460065627464,125.89344600095086,33.94361560081901,16.66404615201083,118.54037486421483,0.37384827855514147,1.6008110984995576,0.9063552180772192,7.263964203730824,14.095828575987007,16.614653435415512,36.89997022087925,54.431926058679956,0.574349665160912,0.4517837920593784,0.5575613908012274,0.7117362940682839,27.85147230125114,35.09114398759701,50.76085769024702,40.6668037515245,37.443075994251636,8.508591486337744,4.399558235619579,2.477205277435726,18.4857154989076
3.2164511810112546,18.2913240924201,9.825372257963647,58.61445417184123,105.73444180954526,103.86946169670493,405.0238476247505,896.1010776102988,3.1925659515561584,3.308484275144583,2.952629478321849,5.916835212843897,252.7214688811443,281.34350030221515,462.1479537880238,452.1270168790628,275.5002582165386,124.24443671068005,35.93899404594259,17.228937757804925,128.37307776784866,0.44667324759403415,1.7642655675287442,1.2284399950262077,8.922072597189493,14.475174194181575,17.25005475190832,40.909787410064766,83.20915055261749,0.6068142673604027,0.5674278215218841,0.6296527686611836,0.9667451424203943,29.445016497262475,39.50119824135024,65.75426260874406,54.810199707672076,44.15416908276479,7.4563354090925404,4.828098325479515,2.7982324744180445,20.479554038003897
3.303361707235136,18.280253097349703,9.652648103249895,55.72076482717272,95.91964095800829,94.28926412195182,347.7653009271086,1193.0222807853672,3.226439216337455,3.4550121869254906,3.0094169580127277,5.952353864793809,214.64431753061234,235.7336192513858,438.2767071745338,458.03895132560604,231.9404448598858,108.47806045536177,35.511202973450025,18.684409440523673,114.31567709117917,0.4522785779082396,1.850194024932111,1.029838563795679,7.478086376172139,13.559505577147586,16.822881679125935,33.03648572716548,52.886278491966884,0.6032712956163873,0.5961335804793575,0.6155560103443172,0.8968073940705741,25.651665130021936,33.69064206410517,44.757890568957855,35.87580631174442,36.64217316150959,10.56940538349363,5.1815435320506005,3.178977146858769,19.187441565849753
3.3896871336482985,20.44538716062259,10.969676790035162,65.46202438734052,114.2329690315778,114.0507202277716,411.487513927884,1635.844971577827,3.442420551682494,3.332531027715429,2.9691643744495986,6.226004788096669,254.0633667156937,282.48781720731535,500.1529395412273,550.1282026833467,289.16778928550565,129.46225340442152,40.179628998624665,20.125383231463342,136.9928072538003,0.43523189748044067,2.0552639965993436,1.2609983504314728,10.123409200387158,17.739211205920785,19.03077956236789,43.085681493308556,61.68563836176048,0.6157709692286476,0.48333818014116303,0.5481125748936653,0.8921949670318288,34.785579776875835,45.70432112274147,61.46033047985881,45.14457928936316,45.38176537358583,10.810264335323222,5.328861025333205,3.584429712737921,27.111081306662545
2.677876017701589,15.505145738912931,8.650946959133458,48.580410995409295,83.40810703861759,82.76476078089316,279.415843408703,685.0505590963975,2.8029762765513793,2.7487902411707825,2.5599996910430693,4.849496438077737,180.32296067809665,197.77833171301108,324.0311204932859,315.73583190716465,202.39044266140243,96.36289069009956,30.5196726147727,15.765427911614342,99.53360737364136,0.31945904081964144,1.324034224527871,1.0178380898933985,7.184456245853605,12.975110779480435,14.30834519148832,35.06323271846098,60.29370154216828,0.49742497825231463,0.4021746321563874,0.5104120841542487,0.6396515695994812,26.654291647904106,35.07094391092558,51.646067308581195,44.31817714757101,34.923954413465296,8.718421392243929,4.1936732931165,2.6807143803838414,18.04860674447295
3.5767382354269595,19.316353743915386,10.753535895040516,59.44900183214593,101.92102789313624,100.00353417046603,362.25789672035603,1442.85247590544,3.773345428859878,3.5788853664708298,3.3371661094671414,6.513587058667146,238.76531113012717,262.3613027475261,465.0323233470736,514.387953285377,270.7895170473654,123.90121031758612,37.367958243215,19.511578056736553,120.68129451150774,0.4900875731865546,1.8617925737746666,1.3138903879681305,10.31411472784235,15.572967340807121,18.689616287930804,39.80962585723095,58.980229793153114,0.7358720686894051,0.5637563433051798,0.6975083635542467,1.0189909278031446,27.19331677811762,35.77561699431659,52.83804102014642,40.07382980690081,35.33010152923249,10.520602657253875,5.021398236719097,3.329692172542083,22.354961029303013
3.424373856374268,20.935905936951087,11.139313867084606,63.074588729682475,106.9963295823536,106.76442455105392,359.45081059884285,886.0820235850106,3.802699780556517,3.7261661107250204,3.285454220150247,6.892778203529321,242.79282695665134,255.2475639293617,496.68348040841084,442.1548938707761,253.51066918167123,113.20497951078897,39.16976645757607,20.55127882622661,128.17236961397776,0.4020358526569102,2.3498406659046878,1.3176910935738972,10.22135831859487,17.41461425698563,18.375979386610528,42.99606110187557,73.33240347128474,0.6987683744411534,0.5888747603802142,0.6263056523534821,1.0981018267138176,29.443435478499755,42.912226349379566,51.39917014613483,48.73741051389521,45.93314071838136,10.9364454557336,4.819643961953519,3.425329433141273,23.050710102653287
3.7956580577621737,19.55283338250066,11.077531737251388,58.88818773878818,98.99023481454446,99.06377646383744,339.8681232146304,1154.7839251830828,3.9194652708635176,3.8873248780277554,3.7364754771389785,6.808476663911302,216.08320218049428,237.2650839689184,386.02340858993244,410.3860191338055,245.8113939437962,117.25407231993007,37.61146570206318,19.90997019817314,117.44673243689701,0.5661705817852795,1.9804600437255395,1.487974561558734,9.614553143801565,17.007610872155652,17.37234949641467,37.94179292673181,56.87998057972816,0.8273905042804094,0.6943912016497789,0.9256763896742206,1.15182480197655,29.652586332741937,38.71579498252392,56.98933418357957,44.1510042226734,37.47790058263007,10.87433812376021,5.697411545220682,3.749961455075053,23.724135363522663
3.4644941858352443,19.594781089797706,10.310974076918422,60.49752049099835,104.37429547912834,104.28098526988337,333.2259970644562,796.2990186477102,3.544344891732274,3.476234386948925,3.3161950482271876,6.222425633444844,223.45222766725527,251.64397086182348,400.3814183533462,387.4694879525555,257.6061892440191,121.6097583031127,37.51885441664676,19.0288842677174,125.0122628679152,0.4827034108940305,2.056468913732851,1.2431948148862437,9.194719323233869,18.082712926862037,18.997178689202563,50.28787352886853,80.09544399919571,0.7214757511769331,0.5660143617825707,0.7630965634505629,0.9597419240717557,37.30200188011951,46.735646419500625,70.52740297070345,60.432443823254054,46.22235733765153,10.744755845185505,5.04133690204844,3.2587298629208905,26.02679365623048
3.223488733081501,17.680024320465364,9.96699715402474,54.16666214095554,93.06258471345662,91.84128967368547,346.95281421480195,1260.4026507814406,3.2052104824514225,3.3522924025484486,2.9918918576068836,5.967878406481408,204.93477773554878,222.97618847754805,460.8188255570101,457.5211456637155,237.7193631797001,106.25397423550125,33.872010361087305,18.092092168829033,110.93566832470218,0.43361774140894455,1.772047839226289,1.2615676406316128,8.316395634923857,14.065641586858645,17.10836865643905,32.21518272691472,51.44792987313737,0.5853858166702769,0.5627580426040032,0.6167699736035548,0.970985705011813,27.21257267505863,36.68954941649743,41.84268578032779,35.17990592264873,33.312329455939604,13.040903372927605,4.4698325655707345,3.0283434192344716,20.194851009021402
3.3909707676845633,18.926278255588333,9.975335851675762,57.2304395690569,99.41041259052552,98.63216466277133,397.81832387753235,1389.6684715393712,3.5022336950528454,3.572215784851243,3.156561322789277,6.283035989816179,233.0797066343757,256.25520834817144,499.82731822743546,437.55990130816025,251.0790258121913,122.86341891032069,35.99054789939516,19.130210908096075,116.51147256708785,0.44836304961033274,1.9398022082016837,1.0674965968740886,8.277708446727871,12.794831591234852,14.129282965301476,29.699614542138097,51.76703775062581,0.628437403427879,0.6010803662439579,0.6394519435039151,0.9858427689987659,23.325453643551576,30.84950895514873,41.56359003695314,39.552400360228134,33.69113099305027,8.897679686833685,4.8016889480373735,3.465546417685683,21.224516181282823
3.895536512281074,19.979546210079675,11.238120264761736,57.326340617312304,95.3244735873172,93.25361567405761,329.9029332563101,1244.2535152982766,3.747899760549025,3.915164864982185,3.538582980132087,6.558400272851767,209.51183936325108,237.75859948452828,381.10588159614747,416.833716290765,243.0996781084262,115.06997806070083,37.69344919117089,19.468615012273748,114.54862997598221,0.6352521407967785,2.5612173553385063,1.6359031174057699,10.651158169370625,19.517838605326542,24.48225857229414,43.43572013959827,61.68947541385467,0.7938594171392319,0.737961739329672,0.8192125564449542,1.0811327167870448,33.60273112967137,40.64506305015068,64.01375991727777,48.08890095579359,40.7020736906997,9.506839075912108,8.26079499478605,4.223987176489737,23.941007579350728
3.090876134126909,17.787651645598196,9.704411789611843,57.03679769892918,99.94696439456581,99.38618712444243,381.4133884915251,1095.6821735451092,3.0171416640805684,3.1381722042568385,2.777340843177155,5.478873813615222,223.91094132497497,241.26527887851748,459.41848027342263,430.56700714113214,249.0140807497736,109.11091877703635,35.096743832026036,17.34944018773877,118.58425461485886,0.4299394032511988,1.7126544709276925,1.2295444420582606,8.72523853556751,14.553770147715907,16.32262542880994,35.32233642098514,62.73562225055264,0.5434047623943303,0.5280604293459026,0.584901514400979,0.7932716972777047,29.75298333652141,42.20506681403351,51.51564041038443,45.90837443820859,40.99838881716512,10.340887680202343,4.672083372542,2.912964065814736,24.58825281687633
3.074429340976353,16.664339708766217,8.91248759844399,51.30196961355381,88.0827743149368,86.88320027373386,324.6784927734637,1185.0358220250396,3.1539118246669218,3.1993356646312496,2.8125006681540645,5.336771117271241,190.6094501732683,216.10901209784487,395.48186402776525,434.63145310714685,210.38229882723306,116.24500130020357,32.24529274059537,17.01680213412999,105.29192748268333,0.3993002719665248,1.578775134960388,0.935777546638198,7.249544657182708,13.09779427944111,15.091615344180275,31.78011332886936,50.27925825778815,0.5886001365011783,0.5172516176402069,0.5405364469643695,0.7188508358405888,27.053211235786215,32.91444150543936,44.83484243259988,34.17768378164435,36.52549905805633,7.405737794715113,4.213129260834822,2.88149536566188,17.826529497874954
